time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-23 00:00:00+00:00,329,11,112,15
2024-08-24 00:00:00+00:00,3,2,25,3
2024-08-25 00:00:00+00:00,0,0,71,6
2024-08-26 00:00:00+00:00,61,2,144,23
2024-08-27 00:00:00+00:00,51,4,69,11
2024-08-28 00:00:00+00:00,180,4,117,16
2024-08-29 00:00:00+00:00,622,8,33,13
2024-08-30 00:00:00+00:00,435,7,175,17
2024-08-31 00:00:00+00:00,2,2,8,7
2024-09-01 00:00:00+00:00,1,1,36,9
2024-09-02 00:00:00+00:00,424,5,170,7
2024-09-03 00:00:00+00:00,333,3,89,19
2024-09-04 00:00:00+00:00,391,3,136,19
2024-09-05 00:00:00+00:00,697,5,125,20
2024-09-06 00:00:00+00:00,366,5,202,14
2024-09-07 00:00:00+00:00,0,0,43,13
2024-09-08 00:00:00+00:00,5,3,44,17
2024-09-09 00:00:00+00:00,243,6,119,21
2024-09-10 00:00:00+00:00,191,6,114,18
2024-09-11 00:00:00+00:00,7,4,102,20
2024-09-12 00:00:00+00:00,44,2,163,19
2024-09-13 00:00:00+00:00,728,5,75,10
2024-09-14 00:00:00+00:00,3,2,5,5
2024-09-15 00:00:00+00:00,5,3,28,5
2024-09-16 00:00:00+00:00,113,4,42,12
2024-09-17 00:00:00+00:00,0,0,52,13
2024-09-18 00:00:00+00:00,115,4,40,13
2024-09-19 00:00:00+00:00,155,3,75,13
2024-09-20 00:00:00+00:00,154,5,90,15
2024-09-21 00:00:00+00:00,3,3,96,10
2024-09-22 00:00:00+00:00,3,3,23,10
2024-09-23 00:00:00+00:00,302,8,73,12
2024-09-24 00:00:00+00:00,6,3,31,12
2024-09-25 00:00:00+00:00,64,6,227,16
2024-09-26 00:00:00+00:00,184,2,30,13
2024-09-27 00:00:00+00:00,1611,5,41,14
2024-09-28 00:00:00+00:00,294,3,22,6
2024-09-29 00:00:00+00:00,42,6,82,11
2024-09-30 00:00:00+00:00,547,5,61,12
2024-10-01 00:00:00+00:00,65,5,89,22
2024-10-02 00:00:00+00:00,1010,9,95,37
2024-10-03 00:00:00+00:00,1099,7,132,16
2024-10-04 00:00:00+00:00,1451,13,101,19
2024-10-05 00:00:00+00:00,37,2,18,7
2024-10-06 00:00:00+00:00,1,1,9,4
2024-10-07 00:00:00+00:00,368,7,51,13
2024-10-08 00:00:00+00:00,205,5,104,22
2024-10-09 00:00:00+00:00,75,2,75,16
2024-10-10 00:00:00+00:00,37,2,56,19
2024-10-11 00:00:00+00:00,3,3,15,11
2024-10-12 00:00:00+00:00,6,4,7,6
2024-10-13 00:00:00+00:00,110,3,14,9
2024-10-14 00:00:00+00:00,699,8,165,26
2024-10-15 00:00:00+00:00,149,6,111,38
2024-10-16 00:00:00+00:00,119,4,161,25
2024-10-17 00:00:00+00:00,406,8,133,23
2024-10-18 00:00:00+00:00,742,12,117,16
2024-10-19 00:00:00+00:00,2,2,16,8
2024-10-20 00:00:00+00:00,0,0,82,12
2024-10-21 00:00:00+00:00,7,5,69,20
2024-10-22 00:00:00+00:00,76,3,112,19
2024-10-23 00:00:00+00:00,222,3,65,26
2024-10-24 00:00:00+00:00,592,4,67,28
2024-10-25 00:00:00+00:00,132,5,29,11
2024-10-26 00:00:00+00:00,183,2,16,8
2024-10-27 00:00:00+00:00,3,2,15,9
2024-10-28 00:00:00+00:00,180,1,69,15
2024-10-29 00:00:00+00:00,935,3,26,13
2024-10-30 00:00:00+00:00,258,4,108,22
2024-10-31 00:00:00+00:00,2,1,33,10
2024-11-01 00:00:00+00:00,113,4,16,3
2024-11-02 00:00:00+00:00,74,2,27,6
2024-11-03 00:00:00+00:00,2,2,69,7
2024-11-04 00:00:00+00:00,1024,4,43,17
2024-11-05 00:00:00+00:00,36,1,70,14
2024-11-06 00:00:00+00:00,298,3,129,14
2024-11-07 00:00:00+00:00,41,4,69,18
2024-11-08 00:00:00+00:00,651,5,63,23
2024-11-09 00:00:00+00:00,3,3,9,8
2024-11-10 00:00:00+00:00,1,1,42,14
2024-11-11 00:00:00+00:00,437,4,57,23
2024-11-12 00:00:00+00:00,574,6,20,9
2024-11-13 00:00:00+00:00,828,8,53,14
2024-11-14 00:00:00+00:00,424,2,90,17
2024-11-15 00:00:00+00:00,376,6,24,10
2024-11-16 00:00:00+00:00,110,2,3,3
2024-11-17 00:00:00+00:00,3,1,16,5
2024-11-18 00:00:00+00:00,78,4,43,20
2024-11-19 00:00:00+00:00,3,3,110,30
2024-11-20 00:00:00+00:00,497,4,43,15
2024-11-21 00:00:00+00:00,77,4,59,15
2024-11-22 00:00:00+00:00,228,5,66,14
2024-11-23 00:00:00+00:00,3,2,15,6
2024-11-24 00:00:00+00:00,4,4,25,9
2024-11-25 00:00:00+00:00,7,4,65,17
2024-11-26 00:00:00+00:00,229,11,53,19
2024-11-27 00:00:00+00:00,440,5,90,27
2024-11-28 00:00:00+00:00,39,3,73,11
2024-11-29 00:00:00+00:00,816,10,100,16
2024-11-30 00:00:00+00:00,15,3,12,5
2024-12-01 00:00:00+00:00,3,3,10,8
2024-12-02 00:00:00+00:00,575,9,71,14
2024-12-03 00:00:00+00:00,43,5,41,14
2024-12-04 00:00:00+00:00,294,7,25,15
2024-12-05 00:00:00+00:00,229,3,40,13
2024-12-06 00:00:00+00:00,110,3,40,13
2024-12-07 00:00:00+00:00,8,4,3,3
2024-12-08 00:00:00+00:00,0,0,14,6
2024-12-09 00:00:00+00:00,3,1,15,7
2024-12-10 00:00:00+00:00,110,3,70,18
2024-12-11 00:00:00+00:00,39,4,61,19
2024-12-12 00:00:00+00:00,38,3,28,13
2024-12-13 00:00:00+00:00,122,4,56,23
2024-12-14 00:00:00+00:00,43,3,12,6
2024-12-15 00:00:00+00:00,0,0,10,9
2024-12-16 00:00:00+00:00,315,7,60,16
2024-12-17 00:00:00+00:00,164,3,50,13
2024-12-18 00:00:00+00:00,477,6,71,23
2024-12-19 00:00:00+00:00,85,11,93,29
2024-12-20 00:00:00+00:00,180,6,81,16
2024-12-21 00:00:00+00:00,126,5,17,11
2024-12-22 00:00:00+00:00,1,1,6,5
2024-12-23 00:00:00+00:00,1040,12,63,11
2024-12-24 00:00:00+00:00,2,1,37,10
2024-12-25 00:00:00+00:00,3,2,48,14
2024-12-26 00:00:00+00:00,3,2,43,16
2024-12-27 00:00:00+00:00,53,5,34,10
2024-12-28 00:00:00+00:00,3,2,10,5
2024-12-29 00:00:00+00:00,0,0,20,7
2024-12-30 00:00:00+00:00,3,2,20,8
2024-12-31 00:00:00+00:00,1003,6,47,9
2025-01-01 00:00:00+00:00,4,3,5,2
2025-01-02 00:00:00+00:00,619,5,41,17
2025-01-03 00:00:00+00:00,1511,9,34,7
2025-01-04 00:00:00+00:00,2,2,30,8
2025-01-05 00:00:00+00:00,2,2,20,4
2025-01-06 00:00:00+00:00,1001,8,44,18
2025-01-07 00:00:00+00:00,1732,14,79,13
2025-01-08 00:00:00+00:00,732,11,77,23
2025-01-09 00:00:00+00:00,3,3,69,18
2025-01-10 00:00:00+00:00,5,5,62,15
2025-01-11 00:00:00+00:00,5,4,18,8
2025-01-12 00:00:00+00:00,3,2,11,7
2025-01-13 00:00:00+00:00,228,6,94,36
2025-01-14 00:00:00+00:00,441,2,88,29
2025-01-15 00:00:00+00:00,113,3,118,31
2025-01-16 00:00:00+00:00,443,4,129,29
2025-01-17 00:00:00+00:00,229,8,108,18
2025-01-18 00:00:00+00:00,116,5,27,8
2025-01-19 00:00:00+00:00,338,6,41,12
2025-01-20 00:00:00+00:00,337,5,98,29
2025-01-21 00:00:00+00:00,444,4,129,20
2025-01-22 00:00:00+00:00,1257,4,124,21
2025-01-23 00:00:00+00:00,1281,13,250,42
2025-01-24 00:00:00+00:00,834,6,87,28
2025-01-25 00:00:00+00:00,341,7,23,9
2025-01-26 00:00:00+00:00,6,4,28,7
2025-01-27 00:00:00+00:00,1049,10,42,24
2025-01-28 00:00:00+00:00,235,7,64,18
2025-01-29 00:00:00+00:00,453,9,69,16
2025-01-30 00:00:00+00:00,1815,20,65,18
2025-01-31 00:00:00+00:00,1126,13,50,21
2025-02-01 00:00:00+00:00,488,8,20,7
2025-02-02 00:00:00+00:00,1095,16,38,11
2025-02-03 00:00:00+00:00,1286,18,102,24
2025-02-04 00:00:00+00:00,454,12,25,7
2025-02-05 00:00:00+00:00,2139,15,48,8
2025-02-06 00:00:00+00:00,2578,20,104,20
2025-02-07 00:00:00+00:00,2570,19,83,14
2025-02-08 00:00:00+00:00,204,6,21,10
2025-02-09 00:00:00+00:00,13,5,19,9
2025-02-10 00:00:00+00:00,1029,25,41,14
2025-02-11 00:00:00+00:00,244,10,44,16
2025-02-12 00:00:00+00:00,1631,17,73,21
2025-02-13 00:00:00+00:00,931,16,104,16
2025-02-14 00:00:00+00:00,1249,22,34,18
2025-02-15 00:00:00+00:00,15,8,29,9
2025-02-16 00:00:00+00:00,339,7,31,11
2025-02-17 00:00:00+00:00,518,10,57,19
2025-02-18 00:00:00+00:00,52,12,29,15
2025-02-19 00:00:00+00:00,671,16,91,16
2025-02-20 00:00:00+00:00,1550,18,186,25
2025-02-21 00:00:00+00:00,1091,14,116,23
2025-02-22 00:00:00+00:00,1236,8,11,9
2025-02-23 00:00:00+00:00,344,17,39,8
2025-02-24 00:00:00+00:00,2730,27,135,27
2025-02-25 00:00:00+00:00,667,19,168,22
2025-02-26 00:00:00+00:00,558,22,173,34
2025-02-27 00:00:00+00:00,1285,12,128,21
2025-02-28 00:00:00+00:00,930,9,127,15
2025-03-01 00:00:00+00:00,13,9,12,6
2025-03-02 00:00:00+00:00,682,15,23,11
2025-03-03 00:00:00+00:00,1583,16,65,16
2025-03-04 00:00:00+00:00,1888,16,114,23
2025-03-05 00:00:00+00:00,612,15,105,23
2025-03-06 00:00:00+00:00,204,8,109,23
2025-03-07 00:00:00+00:00,140,11,152,26
2025-03-08 00:00:00+00:00,13,9,27,9
2025-03-09 00:00:00+00:00,30,7,10,4
2025-03-10 00:00:00+00:00,1295,12,44,12
2025-03-11 00:00:00+00:00,1556,12,112,17
2025-03-12 00:00:00+00:00,1379,17,200,57
2025-03-13 00:00:00+00:00,765,11,64,18
2025-03-14 00:00:00+00:00,1096,11,86,14
2025-03-15 00:00:00+00:00,1240,10,20,8
2025-03-16 00:00:00+00:00,2,2,30,12
2025-03-17 00:00:00+00:00,984,18,79,18
2025-03-18 00:00:00+00:00,363,9,80,27
2025-03-19 00:00:00+00:00,137,11,79,26
2025-03-20 00:00:00+00:00,264,15,117,25
2025-03-21 00:00:00+00:00,725,10,46,17
2025-03-22 00:00:00+00:00,9,7,5,4
2025-03-23 00:00:00+00:00,8,5,19,9
2025-03-24 00:00:00+00:00,1313,8,72,21
2025-03-25 00:00:00+00:00,747,16,95,20
2025-03-26 00:00:00+00:00,122,8,135,21
2025-03-27 00:00:00+00:00,486,11,103,21
2025-03-28 00:00:00+00:00,1471,17,100,19
2025-03-29 00:00:00+00:00,1224,14,56,10
2025-03-30 00:00:00+00:00,140,11,59,27
2025-03-31 00:00:00+00:00,297,16,173,20
2025-04-01 00:00:00+00:00,134,15,179,36
2025-04-02 00:00:00+00:00,2808,32,273,27
2025-04-03 00:00:00+00:00,869,14,98,16
2025-04-04 00:00:00+00:00,156,21,62,21
2025-04-05 00:00:00+00:00,20,12,30,11
2025-04-06 00:00:00+00:00,12,9,22,6
2025-04-07 00:00:00+00:00,862,15,88,14
2025-04-08 00:00:00+00:00,1208,16,145,27
2025-04-09 00:00:00+00:00,855,11,162,20
2025-04-10 00:00:00+00:00,2078,17,62,26
2025-04-11 00:00:00+00:00,2080,17,165,27
2025-04-12 00:00:00+00:00,1883,15,55,20
2025-04-13 00:00:00+00:00,134,10,24,9
2025-04-14 00:00:00+00:00,1570,15,96,18
2025-04-15 00:00:00+00:00,948,11,131,29
2025-04-16 00:00:00+00:00,234,10,75,11
2025-04-17 00:00:00+00:00,11,7,75,15
2025-04-18 00:00:00+00:00,509,16,43,15
2025-04-19 00:00:00+00:00,17,8,32,6
2025-04-20 00:00:00+00:00,11,10,24,6
2025-04-21 00:00:00+00:00,584,11,39,10
2025-04-22 00:00:00+00:00,42,11,62,21
2025-04-23 00:00:00+00:00,487,16,157,25
2025-04-24 00:00:00+00:00,460,15,81,19
2025-04-25 00:00:00+00:00,2806,36,149,59
2025-04-26 00:00:00+00:00,64,9,15,10
2025-04-27 00:00:00+00:00,126,12,44,14
2025-04-28 00:00:00+00:00,247,13,63,18
2025-04-29 00:00:00+00:00,2069,27,93,18
2025-04-30 00:00:00+00:00,501,24,40,18
2025-05-01 00:00:00+00:00,234,10,35,21
2025-05-02 00:00:00+00:00,751,19,57,14
2025-05-03 00:00:00+00:00,128,10,9,6
2025-05-04 00:00:00+00:00,9,7,27,8
2025-05-05 00:00:00+00:00,1261,23,63,12
2025-05-06 00:00:00+00:00,925,21,59,22
2025-05-07 00:00:00+00:00,1257,19,79,19
2025-05-08 00:00:00+00:00,610,20,84,24
2025-05-09 00:00:00+00:00,648,19,32,12
2025-05-10 00:00:00+00:00,126,14,60,11
2025-05-11 00:00:00+00:00,24,12,71,10
2025-05-12 00:00:00+00:00,616,15,45,17
2025-05-13 00:00:00+00:00,727,17,91,17
2025-05-14 00:00:00+00:00,592,16,59,18
2025-05-15 00:00:00+00:00,130,17,142,27
2025-05-16 00:00:00+00:00,580,20,39,13
2025-05-17 00:00:00+00:00,7,6,15,6
2025-05-18 00:00:00+00:00,14,9,17,7
2025-05-19 00:00:00+00:00,14,9,69,18
2025-05-20 00:00:00+00:00,1145,18,79,25
2025-05-21 00:00:00+00:00,466,13,47,17
2025-05-22 00:00:00+00:00,18,6,36,15
2025-05-23 00:00:00+00:00,20,10,68,16
2025-05-24 00:00:00+00:00,125,9,12,4
2025-05-25 00:00:00+00:00,130,10,55,9
2025-05-26 00:00:00+00:00,788,21,25,11
2025-05-27 00:00:00+00:00,1238,21,85,14
2025-05-28 00:00:00+00:00,249,15,130,24
2025-05-29 00:00:00+00:00,24,11,34,13
2025-05-30 00:00:00+00:00,594,11,38,10
2025-05-31 00:00:00+00:00,124,4,41,13
2025-06-01 00:00:00+00:00,18,9,29,10
2025-06-02 00:00:00+00:00,362,10,205,17
2025-06-03 00:00:00+00:00,576,13,154,17
2025-06-04 00:00:00+00:00,251,12,155,20
2025-06-05 00:00:00+00:00,244,10,73,17
2025-06-06 00:00:00+00:00,248,10,39,9
2025-06-07 00:00:00+00:00,107,11,18,6
2025-06-08 00:00:00+00:00,50,10,21,7
2025-06-09 00:00:00+00:00,158,11,101,18
2025-06-10 00:00:00+00:00,2224,20,202,22
2025-06-11 00:00:00+00:00,145,12,120,22
2025-06-12 00:00:00+00:00,876,19,35,8
2025-06-13 00:00:00+00:00,1446,21,43,26
2025-06-14 00:00:00+00:00,1583,33,72,5
2025-06-15 00:00:00+00:00,127,8,9,6
2025-06-16 00:00:00+00:00,3665,39,98,15
2025-06-17 00:00:00+00:00,1351,24,54,17
2025-06-18 00:00:00+00:00,252,10,25,11
2025-06-19 00:00:00+00:00,831,23,8,6
2025-06-20 00:00:00+00:00,846,15,95,15
2025-06-21 00:00:00+00:00,9,3,30,10
2025-06-22 00:00:00+00:00,14,7,13,5
2025-06-23 00:00:00+00:00,3076,41,174,17
2025-06-24 00:00:00+00:00,1619,32,66,15
2025-06-25 00:00:00+00:00,2933,26,264,19
2025-06-26 00:00:00+00:00,2942,37,270,17
2025-06-27 00:00:00+00:00,1831,18,129,14
2025-06-28 00:00:00+00:00,929,20,5,3
2025-06-29 00:00:00+00:00,10,4,7,4
2025-06-30 00:00:00+00:00,3585,42,143,11
2025-07-01 00:00:00+00:00,1569,22,109,9
2025-07-02 00:00:00+00:00,1476,41,234,13
2025-07-03 00:00:00+00:00,1270,33,111,15
2025-07-04 00:00:00+00:00,593,32,61,14
2025-07-05 00:00:00+00:00,649,17,17,4
2025-07-06 00:00:00+00:00,146,12,28,6
2025-07-07 00:00:00+00:00,2171,35,163,17
2025-07-08 00:00:00+00:00,1298,19,129,24
2025-07-09 00:00:00+00:00,2293,31,169,27
2025-07-10 00:00:00+00:00,38,16,29,15
2025-07-11 00:00:00+00:00,861,17,168,15
2025-07-12 00:00:00+00:00,17,7,8,8
2025-07-13 00:00:00+00:00,631,21,18,6
2025-07-14 00:00:00+00:00,1283,19,133,14
2025-07-15 00:00:00+00:00,37,7,56,16
2025-07-16 00:00:00+00:00,2302,29,158,22
2025-07-17 00:00:00+00:00,977,14,30,18
2025-07-18 00:00:00+00:00,642,18,67,19
2025-07-19 00:00:00+00:00,150,11,21,8
2025-07-20 00:00:00+00:00,153,16,53,10
2025-07-21 00:00:00+00:00,1427,18,76,23
2025-07-22 00:00:00+00:00,951,18,56,9
2025-07-23 00:00:00+00:00,835,14,46,19
2025-07-24 00:00:00+00:00,1695,31,109,22
2025-07-25 00:00:00+00:00,725,21,73,14
2025-07-26 00:00:00+00:00,645,33,15,7
2025-07-27 00:00:00+00:00,14,7,17,6
2025-07-28 00:00:00+00:00,153,17,23,14
2025-07-29 00:00:00+00:00,1633,35,60,20
2025-07-30 00:00:00+00:00,145,13,54,12
2025-07-31 00:00:00+00:00,386,20,45,16
2025-08-01 00:00:00+00:00,135,12,29,16
2025-08-02 00:00:00+00:00,701,15,26,6
2025-08-03 00:00:00+00:00,26,12,12,7
2025-08-04 00:00:00+00:00,135,12,14,11
2025-08-05 00:00:00+00:00,128,12,46,15
2025-08-06 00:00:00+00:00,248,9,37,13
2025-08-07 00:00:00+00:00,18,10,35,21
2025-08-08 00:00:00+00:00,17,7,28,17
2025-08-09 00:00:00+00:00,320,16,15,5
2025-08-10 00:00:00+00:00,481,26,36,6
2025-08-11 00:00:00+00:00,1445,30,124,19
2025-08-12 00:00:00+00:00,465,14,138,22
2025-08-13 00:00:00+00:00,252,14,72,21
2025-08-14 00:00:00+00:00,306,16,130,14
2025-08-15 00:00:00+00:00,38,12,80,10
2025-08-16 00:00:00+00:00,13,7,5,4
2025-08-17 00:00:00+00:00,20,11,21,7
2025-08-18 00:00:00+00:00,160,12,82,14
2025-08-19 00:00:00+00:00,1687,38,74,7
2025-08-20 00:00:00+00:00,718,11,68,18
2025-08-21 00:00:00+00:00,1597,39,99,16
2025-08-22 00:00:00+00:00,2492,70,38,9
2025-08-23 00:00:00+00:00,12,6,11,6
2025-08-24 00:00:00+00:00,11,5,7,5
2025-08-25 00:00:00+00:00,624,19,44,10
2025-08-26 00:00:00+00:00,19,8,147,37
2025-08-27 00:00:00+00:00,485,9,25,10
2025-08-28 00:00:00+00:00,1006,14,104,9
2025-08-29 00:00:00+00:00,246,10,28,9
2025-08-30 00:00:00+00:00,240,10,4,4
2025-08-31 00:00:00+00:00,17,7,11,9
2025-09-01 00:00:00+00:00,1333,23,106,20
