time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-23 00:00:00+00:00,329,11,112,15
2024-08-24 00:00:00+00:00,3,2,25,3
2024-08-25 00:00:00+00:00,0,0,71,6
2024-08-26 00:00:00+00:00,61,2,144,23
2024-08-27 00:00:00+00:00,51,4,69,11
2024-08-28 00:00:00+00:00,180,4,117,16
2024-08-29 00:00:00+00:00,622,8,33,13
2024-08-30 00:00:00+00:00,435,7,175,17
2024-08-31 00:00:00+00:00,2,2,8,7
2024-09-01 00:00:00+00:00,1,1,36,9
2024-09-02 00:00:00+00:00,424,5,170,7
2024-09-03 00:00:00+00:00,333,3,89,19
2024-09-04 00:00:00+00:00,391,3,136,19
2024-09-05 00:00:00+00:00,697,5,125,20
2024-09-06 00:00:00+00:00,366,5,202,14
2024-09-07 00:00:00+00:00,0,0,43,13
2024-09-08 00:00:00+00:00,5,3,44,17
2024-09-09 00:00:00+00:00,243,6,119,21
2024-09-10 00:00:00+00:00,191,6,114,18
2024-09-11 00:00:00+00:00,7,4,102,20
2024-09-12 00:00:00+00:00,44,2,163,19
2024-09-13 00:00:00+00:00,728,5,75,10
2024-09-14 00:00:00+00:00,3,2,5,5
2024-09-15 00:00:00+00:00,5,3,28,5
2024-09-16 00:00:00+00:00,113,4,42,12
2024-09-17 00:00:00+00:00,0,0,52,13
2024-09-18 00:00:00+00:00,115,4,40,13
2024-09-19 00:00:00+00:00,155,3,75,13
2024-09-20 00:00:00+00:00,154,5,90,15
2024-09-21 00:00:00+00:00,3,3,96,10
2024-09-22 00:00:00+00:00,3,3,23,10
2024-09-23 00:00:00+00:00,301,7,73,12
